date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-07-18,SONM,842.4999999999999,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.3<1.8),breakout_vol(0.1<0.5)",14.448979591836734,5.0,0.0,,,False,0.0,0.0,False,-0.12062251550695323,-0.0006421817892896837,0.31124260355029587,False,3.85,0.10991735537190082,66.3265306122449,30.0,0.0,False,0.0,False,-0.0006421817892896837,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-18,SNTI,811.6607773851591,,reject,True,"pattern_invalid:low_score(2.0<5.0),insufficient_patterns(0<1),retention(27.0<35.0),vol_mult(0.6<1.8),breakout_vol(0.2<0.5)",2.046219430109939,5.0,0.0,,,False,4.0,26.993067590987696,False,0.03253697618950072,0.0007064848839980912,0.5520739113580566,False,2.84,0.16183035714285715,13.641462867399595,0.0,0.0,False,26.993067590987696,False,0.0007064848839980912,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-18,TCRT,787.0967741935484,,reject,True,"pattern_invalid:low_score(2.5<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.7<1.8)",2.502538586515028,5.0,0.0,,,False,0.0,0.0,False,-0.46309250717292033,0.00037113807007786313,0.6706946344429244,False,5.283,2.2376397729227593,16.683590576766854,0.0,0.0,False,0.0,False,0.00037113807007786313,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-19,UBFO,51.29151291512915,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.7<1.8),breakout_vol(0.1<0.5)",0.0,10.0,0.0,,,False,1.0,0.0,False,-0.2134407989684829,0.003383273081201331,0.6617647058823529,False,8.93,0.057401812688821746,0.0,0.0,0.0,False,0.0,False,0.003383273081201331,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-23,KITT,3280.1169590643267,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8),breakout_vol(0.2<0.5)",10.68284123910939,5.0,0.0,,,False,1.0,0.0,False,0.09114762056816267,-0.0015064923327506841,0.13855989232839838,False,3.44,0.2184692777578153,41.218941594062606,30.0,0.0,False,0.0,False,-0.0015064923327506841,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-25,EVGN,626.6109463467241,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8)",12.9157113079729,5.0,0.0,,,False,1.0,0.0,False,0.06753919800600866,0.00044742173843953666,0.3423028785982478,False,5.38,6.720046082949309,56.10474205315268,30.0,0.0,False,0.0,False,0.00044742173843953666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-25,NTRBW,70.5,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,30.0,0.0,0.0,False
2024-07-25,SNES,940.4624277456649,,entered,False,signal_valid,24.474328344752976,,1.0,step_up,,True,,75.53191489361701,False,0.4964615424785562,,,False,4.8,1.3018227009113503,16.885593220338986,50.0,1.0,True,75.53191489361701,True,0.0014971088908310732,True,,4.64,4.4225,161.0,False,0.21749999999999936,35.0174999999999,2.0,0.47000000000000064,57.76595744680851,0.0014971088908310732,0.8817575083426029,0.0,0.6749999999999998,0.0,increasing,563.9,1054.4,0.0,4.64,0.0,2.0,,,,,,0.0,0.0,False
2024-07-25,SNES,940.4624277456649,,exited,False,stop_loss,24.474328344752976,,1.0,step_up,,True,,75.53191489361701,False,0.4964615424785562,,,False,4.8,1.3018227009113503,16.885593220338986,50.0,1.0,True,75.53191489361701,True,0.0014971088908310732,True,,,,,,,,2.0,0.47000000000000064,57.76595744680851,0.0014971088908310732,0.8817575083426029,0.0,0.6749999999999998,0.0,increasing,563.9,1054.4,0.0,4.64,0.0,2.0,-37.35200000000003,-5.000000000000004,2.0,,,0.0,0.0,False
2024-07-26,FOA,891.2187333688132,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,30.0,0.0,0.0,False
2024-07-30,CCM,807.6479076479078,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.1<1.8),breakout_vol(0.0<0.5)",0.0,5.0,0.0,,,False,3.0,0.0,False,0.0,0.0012012618186874268,0.07804255319148937,False,6.29,0.0,0.0,0.0,0.0,False,0.0,False,0.0012012618186874268,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-07-30,EDSA,55.22388059701492,,reject,True,warmup_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,30.0,0.0,0.0,False
2024-07-31,KN,63.58744394618833,,reject,True,"pattern_invalid:low_score(7.5<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",7.5,10.0,0.0,,,False,4.0,0.0,False,0.012683072180903972,0.0009803323136818142,0.1777110536973675,False,18.17,0.14981500576211562,50.0,0.0,0.0,False,0.0,False,0.0009803323136818142,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-08-01,EVOK,993.979441997063,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8)",7.5,5.0,0.0,,,False,2.0,0.0,False,-0.26043356781337057,-0.004118673029556667,0.17980862403100772,False,5.99,0.9439490445859873,50.0,0.0,0.0,False,0.0,False,-0.004118673029556667,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-08-02,SYTA,1611.5384615384617,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.4<1.8)",0.0,5.0,0.0,,,False,1.0,0.0,False,-0.17134630150760533,-0.0008637022286667788,1.3896566616281578,False,4.75,1.4829692989155339,0.0,0.0,0.0,False,0.0,False,-0.0008637022286667788,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-08-02,NCPL,6409.863429438544,,entered,False,signal_valid,38.02919142482507,,1.0,breakout,,False,,0.0,False,1.0576480892474178,,,True,4.5,4.648053837759186,75.99833610648918,80.0,1.0,True,0.0,True,0.002004558636580322,True,,4.62,4.0345,42.0,True,0.5854999999999997,24.590999999999987,3.0,0.0,30.0,0.002004558636580322,0.6714228295819936,0.0,0.8900000000000001,73.14720504425847,increasing,277.23333333333335,490.4,100.0,4.62,1.0,1.0,,,,,,0.0,0.0,False
2024-08-02,NCPL,6409.863429438544,,exited,False,stop_loss,38.02919142482507,,1.0,breakout,,False,,0.0,False,1.0576480892474178,,,True,4.5,4.648053837759186,75.99833610648918,80.0,1.0,True,0.0,True,0.002004558636580322,True,,,,,,,,3.0,0.0,30.0,0.002004558636580322,0.6714228295819936,0.0,0.8900000000000001,73.14720504425847,increasing,277.23333333333335,490.4,100.0,4.62,1.0,1.0,-9.701999999999995,-4.9999999999999964,1.0,,,0.0,0.0,False
